id,match_id,minute,player,player_id,shot_body_part,shot_outcome,shot_statsbomb_xg,pass_goal_assist,team,team_id
29e2fbe9-f8d2-4dfe-8bc9-5af180dc647b,3895052,20,Ikoma Loïs Openda,16275.0,Head,Wayward,0.09094513,,RB Leipzig,182
3b486f32-c998-4c87-b3fd-e28b4d059679,3895052,21,Benjamin Henrichs,8211.0,Right Foot,Saved,0.015781673,,RB Leipzig,182
7d9b770d-fe1c-481a-a4dc-bf99d71705e6,3895052,23,Jeremie Frimpong,32712.0,Right Foot,Goal,0.49154305,,Bayer Leverkusen,904
c4646c6d-3ed0-4c4e-bd24-98b8157fce90,3895052,33,Alejandro Grimaldo García,10336.0,Right Foot,Blocked,0.12706259,,Bayer Leverkusen,904
64390818-5404-4d83-ab41-07af760ffa7d,3895052,34,Jonathan Tah,8221.0,Head,Goal,0.15772732,,Bayer Leverkusen,904
4dbe152a-6aa2-46c1-93c2-d1cb3acab04d,3895052,36,Victor Okoh Boniface,32289.0,Head,Saved,0.13226183,,Bayer Leverkusen,904
4996c65a-6dff-459f-80e1-8502d48d7198,3895052,38,Daniel Olmo Carvajal,16532.0,Head,Goal,0.092468806,,RB Leipzig,182
5df16513-d372-4a46-9661-09c10341a40b,3895052,47,Florian Wirtz,40724.0,Left Foot,Saved,0.30528295,,Bayer Leverkusen,904
747ba62c-cb02-44a8-a9a2-651f8fa0aadf,3895052,49,Benjamin Henrichs,8211.0,Right Foot,Blocked,0.04921368,,RB Leipzig,182
c8521aea-0248-4c7c-9036-c103ff5e2416,3895052,56,Victor Okoh Boniface,32289.0,Right Foot,Off T,0.042780038,,Bayer Leverkusen,904
f8cd5da5-6a20-41ad-8794-4397b76a11cf,3895052,63,Florian Wirtz,40724.0,Right Foot,Goal,0.14435048,,Bayer Leverkusen,904
4d1ddb7f-dd55-48e3-8f4f-42f8b1af7e25,3895052,70,Ikoma Loïs Openda,16275.0,Head,Goal,0.46441185,,RB Leipzig,182
459155f4-e208-475e-9ae8-118c5550a069,3895052,73,Ikoma Loïs Openda,16275.0,Right Foot,Post,0.5078586,,RB Leipzig,182
fccc9f5c-5d5f-45df-bee7-1d796a9a1877,3895052,73,Xaver Schlager,8769.0,Left Foot,Blocked,0.021753032,,RB Leipzig,182
f777190c-cc7f-4fa7-be33-8ed6ba2c7368,3895052,77,Yussuf Yurary Poulsen,5536.0,Head,Saved,0.068488866,,RB Leipzig,182
45109121-17a9-407d-ba6c-f4e3664b8e62,3895052,85,Yussuf Yurary Poulsen,5536.0,Head,Saved,0.24559478,,RB Leipzig,182
44378e53-55e4-4c39-ac5b-94ef6e4e7e8f,3895052,85,Benjamin Henrichs,8211.0,Head,Wayward,0.050967824,,RB Leipzig,182
bcea08d2-3377-4014-a452-aec0bed0d80e,3895052,86,Victor Okoh Boniface,32289.0,Right Foot,Off T,0.038662,,Bayer Leverkusen,904
72ad1499-5b51-483d-9f4c-2e340805649b,3895052,90,Benjamin Henrichs,8211.0,Right Foot,Blocked,0.010301929,,RB Leipzig,182
370ef086-b3b1-4f8b-bc58-9de8a0dbca5d,3895052,95,Arthur Augusto de Matos Soares,196651.0,Right Foot,Saved,0.024260674,,Bayer Leverkusen,904
